Team,Lineup,Lineup_Key,Assister_Num,Assister_Name,Scorer_Num,Scorer_Name,Assists,Points_Created,Threes_Assisted,Twos_Assisted,Games,AST/G,PTS_Created/G
Leicester Warriors Senior Men,"Ashley Kalugin-Ugo, Benson Agrobo, Callum Keys, Pakadashe Chingombe, Malachi Nelson","Leicester Warriors Senior Men|10,11,6,8,9",6,Callum Keys,10,Ashley Kalugin-Ugo,1,2,0,1,1,1.0,2.0
Leicester Warriors Senior Men,"Ashley Kalugin-Ugo, Elhji Toure Jabby, D. Tosia, Pakadashe Chingombe, Malachi Nelson","Leicester Warriors Senior Men|10,15,5,8,9",8,Pakadashe Chingombe,9,Malachi Nelson,1,2,0,1,1,1.0,2.0
Leicester Warriors Senior Men,"Danny Mcdonald, Elhji Toure Jabby, Prince Banda, D. Tosia, Malachi Nelson","Leicester Warriors Senior Men|12,15,4,5,9",4,Prince Banda,15,Elhji Toure Jabby,1,2,0,1,1,1.0,2.0
Leicester Warriors Senior Men,"Danny Mcdonald, Elhji Toure Jabby, Prince Banda, D. Tosia, Pakadashe Chingombe","Leicester Warriors Senior Men|12,15,4,5,8",5,D. Tosia,12,Danny Mcdonald,1,2,0,1,1,1.0,2.0
Leicester Warriors Senior Men,"Ashley Kalugin-Ugo, Danny Mcdonald, Kofe Cross, Prince Banda, D. Tosia","Leicester Warriors Senior Men|10,12,13,4,5",12,Danny Mcdonald,13,Kofe Cross,1,2,0,1,1,1.0,2.0
Teesside Lions Senior Men,"Guillaume Groves, Zakariah Missouri, Jaydon Wise-Malcolm, C. Smythe, Will Day","Teesside Lions Senior Men|18,2,31,45,6",45,C. Smythe,18,Guillaume Groves,1,2,0,1,1,1.0,2.0
Sheffield Sharks Senior Men,"Tyler Lister, Sedale Hanson-Young, Courtney Alexander, Declan Kom, Gabriel Cousins","Sheffield Sharks Senior Men|0,12,15,2,8",12,Sedale Hanson-Young,2,Declan Kom,1,2,0,1,1,1.0,2.0
Sheffield Sharks Senior Men,"Tyler Lister, Sedale Hanson-Young, Courtney Alexander, Declan Kom, Gabriel Cousins","Sheffield Sharks Senior Men|0,12,15,2,8",2,Declan Kom,0,Tyler Lister,1,2,0,1,1,1.0,2.0
Sheffield Sharks Senior Men,"Tyler Lister, Sedale Hanson-Young, Courtney Alexander, Declan Kom, Gabriel Cousins","Sheffield Sharks Senior Men|0,12,15,2,8",15,Courtney Alexander,8,Gabriel Cousins,1,2,0,1,1,1.0,2.0
Worcester Wolves Senior Men,"Humberto Ferreira, Daijaun Julianni Antonio, Chukwudumekwu Okibe, Finlay Rennie, Wilfrid Santhe","Worcester Wolves Senior Men|10,2,3,5,6",6,Wilfrid Santhe,2,Daijaun Julianni Antonio,1,2,0,1,1,1.0,2.0
Sheffield Sharks Senior Men,"Tyler Lister, Sedale Hanson-Young, Courtney Alexander, Declan Kom, Gabriel Cousins","Sheffield Sharks Senior Men|0,12,15,2,8",2,Declan Kom,15,Courtney Alexander,1,2,0,1,1,1.0,2.0
Worcester Wolves Senior Men,"Humberto Ferreira, Daijaun Julianni Antonio, Chukwudumekwu Okibe, Finlay Rennie, Wilfrid Santhe","Worcester Wolves Senior Men|10,2,3,5,6",10,Humberto Ferreira,6,Wilfrid Santhe,1,2,0,1,1,1.0,2.0
Worcester Wolves Senior Men,"Harry Godwin, Humberto Ferreira, Luan Ferreira, Earl Burgess, Wilfrid Santhe","Worcester Wolves Senior Men|1,10,12,21,6",12,Luan Ferreira,21,Earl Burgess,1,2,0,1,1,1.0,2.0
Worcester Wolves Senior Men,"Harry Godwin, Humberto Ferreira, Luan Ferreira, Earl Burgess, Wilfrid Santhe","Worcester Wolves Senior Men|1,10,12,21,6",6,Wilfrid Santhe,1,Harry Godwin,1,2,0,1,1,1.0,2.0
