game_id,game_date,period,team,opponent,player_name,home_lineup,away_lineup,is_home_team,start_time,end_time,duration,possessions,team_score_start,opp_score_start,team_score_end,opp_score_end,team_points,opp_points,vs_starters,lineup_is_starters,pts,fga,fgm,fg3a,fg3m,fta,ftm,oreb,dreb,trb,ast,stl,blk,tov,pf,team_fga,team_fgm,team_fg3a,team_fg3m,team_fta,team_ftm,team_oreb,team_dreb,team_ast,team_stl,team_blk,team_tov,team_pf,opp_fga,opp_fgm,opp_fg3a,opp_fg3m,opp_fta,opp_ftm,opp_oreb,opp_dreb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,rim_att,rim_made,otd_2pt_att,otd_2pt_made,otd_3pt_att,otd_3pt_made,pass_to,dribble_to,defense_to,misc_to,team_second_chance_pts,team_fast_break_pts,team_pts_off_tov
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Skyler White,"Charles Jett Speelman,Ethan Wright,Fraser Malcolm,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,724,752,28,0.55,35,21,37,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Charles Jett Speelman,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,752,823,71,2.4,21,37,25,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Ethan Wright,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,752,823,71,2.4,21,37,25,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Matthew Ragsdale,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,752,823,71,2.4,21,37,25,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Ria'n Holland,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,752,823,71,2.4,21,37,25,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Totonitoluwa Fagbenle,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,752,823,71,2.4,21,37,25,41,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Damiri Lindo,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,752,823,71,2.4,37,21,41,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Jaxon Brenchley,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,752,823,71,2.4,37,21,41,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Laquincy Rideau,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,752,823,71,2.4,37,21,41,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Michael Diggins,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,752,823,71,2.4,37,21,41,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Skyler White,"Charles Jett Speelman,Ethan Wright,Matthew Ragsdale,Ria'n Holland,Totonitoluwa Fagbenle","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,752,823,71,2.4,37,21,41,25,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Charles Jett Speelman,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,823,896,73,2.96,25,41,27,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Ethan Wright,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,823,896,73,2.96,25,41,27,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Lloyd Alvin Bryan Jr,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,823,896,73,2.96,25,41,27,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Matthew Ragsdale,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,823,896,73,2.96,25,41,27,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Ria'n Holland,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",1,823,896,73,2.96,25,41,27,41,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,1,1,0,1,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Damiri Lindo,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,823,896,73,2.96,41,25,41,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Jaxon Brenchley,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,823,896,73,2.96,41,25,41,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Laquincy Rideau,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,823,896,73,2.96,41,25,41,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Michael Diggins,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,823,896,73,2.96,41,25,41,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Cheshire Phoenix,Caledonia Gladiators,Skyler White,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Michael Diggins,Skyler White",0,823,896,73,2.96,41,25,41,27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,3,1,1,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2702607,2026-01-30,2,Caledonia Gladiators,Cheshire Phoenix,Charles Jett Speelman,"Charles Jett Speelman,Ethan Wright,Lloyd Alvin Bryan Jr,Matthew Ragsdale,Ria'n Holland","Damiri Lindo,Jaxon Brenchley,Laquincy Rideau,Matthew Zona,Michael Diggins",1,896,948,52,3.11,27,41,27,46,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,0,4,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
