Team,Lineup,GAMES,TOTAL_TIME,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,POSS,PACE,PACE_FOR,PACE_VS,APL_OFF,APL_DEF,OFF_eFG%,OFF_TS%,OFF_AST%,OFF_OREB%,OFF_DREB%,OFF_TOV%,OFF_FT_RATE,OFF_3PA_RATE,OFF_RTG,PTS_VS,FGM_VS,FGA_VS,FG%_VS,3PM_VS,3PA_VS,3P%_VS,FTM_VS,FTA_VS,FT%_VS,OREB_VS,DREB_VS,REB_VS,AST_VS,STL_VS,BLK_VS,TOV_VS,PF_VS,POSS_VS,DEF_eFG%,DEF_TS%,DEF_TOV%,DEF_OREB%_VS,DEF_3PA_RATE,DEF_RTG,NET_RTG,RIM_ATT,RIM_MADE,RIM%,OTD_2PT_ATT,OTD_2PT_MADE,OTD_2PT%,OTD_3PT_ATT,OTD_3PT_MADE,OTD_3PT%,PASS_TO,DRIBBLE_TO,DEFENSE_TO,MISC_TO,RIM_ATT_VS,RIM_MADE_VS,RIM%_VS,OTD_2PT_ATT_VS,OTD_2PT_MADE_VS,OTD_2PT%_VS,OTD_3PT_ATT_VS,OTD_3PT_MADE_VS,OTD_3PT%_VS,PASS_TO_VS,DRIBBLE_TO_VS,DEFENSE_TO_VS,MISC_TO_VS
Newcastle Knights,"J. Thames, J. Soodeen, H. Abdul, M. Jones, M. Matthews",1,78,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,1,103.4,59.1,147.7,40.6,16.2,0,0,0,0,50,0,0,0,0,3,1,5,20,1,2,50,0,0,0,1,2,3,1,0,1,1,0,0,30,30,16.7,50,40,62.5,-62.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,"J. Thames, F. Cork, Noah Saa, M. Hendry, Robert Reed",1,41,2,1,3,33.3,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,84.3,112.4,56.2,21.4,42.7,33.3,33.3,0,100,0,25,0,0,104.2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,100,100,0,0,0,208.3,-104.2,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,"J. Thames, F. Cork, M. Hendry, H. Abdul, M. Matthews",1,68,4,2,2,100,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,65.7,67.8,63.7,35.4,37.7,100,100,50,0,50,0,0,0,208.3,2,0,2,0,0,1,0,2,2,100,1,0,1,0,0,0,0,0,0,0,34.7,0,50,50,110.8,97.5,1,1,100,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,"J. Thames, Noah Saa, W. Neighbour, M. Hendry, T. Riley",1,91,4,2,2,100,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,50.6,50.6,50.6,47.4,47.4,100,100,50,0,100,0,0,0,208.3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,208.3,2,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,"J. Thames, W. Neighbour, M. Hendry, M. Matthews, T. Riley",1,49,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,94,94,94,25.5,25.5,100,100,100,0,0,33.3,0,0,104.2,4,2,3,66.7,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,66.7,66.7,0,100,0,208.3,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,"J. Thames, H. Abdul, M. Jones, Scott Angus, M. Matthews",1,41,2,1,1,100,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,112.4,112.4,112.4,21.4,21.4,100,100,100,0,100,33.3,0,0,104.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,100,0,104.2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,"F. Cork, Noah Saa, M. Hendry, Robert Reed, Scott Angus",1,46,2,1,3,33.3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,75.1,100.2,50.1,24.0,47.9,33.3,33.3,0,50,0,0,0,33.3,104.2,3,1,1,100,1,1,100,0,0,0,0,1,1,0,0,0,0,0,0,150,150,0,0,100,312.5,-208.3,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newcastle Knights,"Noah Saa, H. Abdul, Scott Angus, M. Matthews, T. Riley",1,109,2,0,2,0,0,2,0,2,2,100,1,1,2,0,0,0,0,0,1,51.6,39.7,63.4,60.4,37.8,0,34.7,0,50,100,0,100,100,110.8,2,1,3,33.3,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,33.3,33.3,0,0,33.3,69.4,41.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,50,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, T. Williams, K. Bartholomew, E. Bailey, S. Akano",1,59,5,1,2,50,1,2,50,2,2,100,1,0,1,0,1,0,0,1,1,92.9,73.4,112.5,32.7,21.3,75,86.8,0,100,0,0,100,100,277,4,1,1,100,0,0,0,2,2,100,0,0,0,0,0,0,1,2,0,100,106.4,34.7,0,0,144.7,132.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, A. Adedo, D. Nixon II, K. Bartholomew, T. Williams",1,33,4,2,2,100,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104.7,139.6,69.8,17.2,34.4,100,100,50,0,0,0,0,0,208.3,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,208.3,0,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, T. Bonsu, B. Johnson, L. Maitland, S. Akano",1,72,3,1,1,100,1,1,100,0,0,0,0,0,0,1,0,0,1,0,1,64,64,64,37.5,37.5,150,150,100,0,0,33.3,0,100,156.2,5,2,2,100,1,1,100,0,0,0,0,0,0,1,0,0,0,1,0,125,125,0,0,50,260.4,-104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, J. Griffith, K. Bartholomew, Kaiden Bartholomew, T. Williams",1,46,2,0,0,0,0,0,0,2,2,100,0,0,0,0,1,0,1,0,1,97.2,94.2,100.2,25.5,24.0,0,113.6,0,0,0,53.2,0,0,110.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,100,0,0,0,110.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, L. Maitland, D. Nixon II, Kaiden Bartholomew, E. Bailey",1,81,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,0,1,69.4,56.9,81.9,42.2,29.3,75,75,100,0,0,0,0,100,156.2,7,2,2,100,1,1,100,2,2,100,0,1,1,1,0,0,0,0,0,125,121.5,0,0,50,253.2,-96.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, K. Bartholomew, T. Williams, S. Akano, M. Savery-Richards",1,64,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,54,72,36,33.3,66.7,50,50,100,0,0,0,0,50,104.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,100,0,0,0,104.2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, C. Ross, T. Bonsu, B. Johnson, K. Bartholomew",1,62,4,1,2,50,0,0,0,2,2,100,1,1,2,1,0,0,0,0,1,90.7,69.9,111.5,34.4,21.5,50,69.4,100,100,100,0,100,0,221.6,4,2,3,66.7,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,66.7,66.7,0,0,33.3,138.9,82.7,1,1,100,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, C. Ross, T. Bonsu, E. Bailey, S. Akano",1,36,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,67.3,128,6.7,18.8,360.0,100,100,100,0,0,33.3,0,0,104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,104.2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, C. Ross, L. Maitland, D. Nixon II, E. Bailey",1,48,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,72,96,48,25.0,50.0,0,0,0,0,0,50,0,100,0,3,1,1,100,1,1,100,0,0,0,0,1,1,1,1,0,0,0,0,150,150,0,0,100,312.5,-312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, Simeon Perry, T. Bonsu, D. Nixon II, S. Akano",1,81,0,0,4,0,0,3,0,0,0,0,2,0,2,0,1,0,0,2,1,56.9,56.9,56.9,42.2,42.2,0,0,0,50,0,0,0,75,0,2,1,1,100,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,100,100,50,0,0,104.2,-104.2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, A. Adedo, K. Bartholomew, Aaron Sandu-Nelson, M. Savery-Richards",1,38,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,151.6,121.3,181.9,19.8,13.2,50,50,100,0,100,0,0,50,104.2,4,2,3,66.7,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,66.7,66.7,0,0,33.3,138.9,-34.7,1,1,100,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, T. Bonsu, J. Griffith, B. Johnson, D. Nixon II",1,68,2,1,2,50,0,0,0,0,0,0,1,1,2,0,1,0,1,0,1,84.7,67.8,101.6,35.4,23.6,50,50,0,100,100,33.3,0,0,104.2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,33.3,0,100,0,104.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, T. Bonsu, J. Griffith, D. Nixon II, Aaron Sandu-Nelson",1,59,1,0,1,0,0,0,0,1,2,50,0,0,0,0,0,0,0,0,1,56.2,73.4,39.1,32.7,61.5,0,26.6,0,0,0,0,200,0,55.4,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,100,0,0,0,208.3,-152.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, T. Bonsu, B. Johnson, L. Maitland, Kaiden Bartholomew",1,69,2,1,5,20,0,1,0,0,0,0,3,0,3,1,1,0,0,2,1,66.8,66.8,66.8,35.9,35.9,20,20,100,75,0,0,0,20,104.2,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,1,1,0,0,150,150,50,0,100,156.2,-52.1,3,1,33.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, L. Maitland, D. Nixon II, E. Bailey, S. Akano",1,65,3,1,2,50,1,2,50,0,0,0,0,0,0,0,0,0,0,0,1,70.9,70.9,70.9,33.9,33.9,75,75,0,0,0,0,0,100,156.2,4,2,2,100,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,100,100,0,0,0,208.3,-52.1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Williams, T. Williams, E. Bailey, S. Akano, M. Savery-Richards",1,69,2,1,2,50,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,66.8,66.8,66.8,35.9,35.9,50,50,100,0,50,0,0,50,104.2,3,1,3,33.3,1,3,33.3,0,0,0,1,1,2,1,0,0,0,0,0,50,50,0,50,100,156.2,-52.1,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"C. Ross, T. Bonsu, K. Bartholomew, Aaron Sandu-Nelson, S. Akano",1,37,0,0,2,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,1,124.5,124.5,124.5,19.3,19.3,0,0,0,0,100,0,0,100,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"C. Ross, L. Maitland, D. Nixon II, E. Bailey, S. Akano",1,44,3,1,2,50,1,1,100,0,0,0,0,0,0,1,0,0,0,0,1,104.7,104.7,104.7,22.9,22.9,75,75,100,0,0,0,0,50,156.2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100,100,50,0,0,104.2,52.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"A. Adedo, Shawn Jamison, B. Johnson, E. Bailey, S. Akano",1,69,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,66.8,66.8,66.8,35.9,35.9,0,0,0,0,100,50,0,100,0,3,1,2,50,1,1,100,0,0,0,0,0,0,1,0,0,0,0,0,75,75,0,0,50,156.2,-156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"A. Adedo, B. Johnson, Aaron Sandu-Nelson, S. Akano, M. Savery-Richards",1,78,0,0,1,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,73.8,59.1,88.6,40.6,27.1,0,0,0,0,100,50,0,0,0,2,1,3,33.3,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,33.3,33.3,0,0,33.3,69.4,-69.4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, J. Griffith, B. Johnson, D. Nixon II, Aaron Sandu-Nelson",1,50,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,1,0,1,92.2,92.2,92.2,26.0,26.0,150,150,100,0,100,33.3,0,100,156.2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50,0,100,0,156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"T. Bonsu, J. Griffith, D. Nixon II, E. Bailey, S. Akano",1,79,1,0,1,0,0,0,0,1,2,50,0,0,0,0,1,0,0,0,1,71.2,54.8,87.5,43.8,27.4,0,26.6,0,0,0,0,200,0,55.4,0,0,2,0,0,1,0,0,0,0,1,1,2,0,0,0,2,1,0,0,0,50,100,50,0,55.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"K. Bartholomew, Aaron Sandu-Nelson, T. Williams, S. Akano, M. Savery-Richards",1,44,3,0,0,0,0,0,0,3,4,75,0,0,0,0,0,0,0,0,1,72.3,92.2,52.4,26.0,45.8,0,85.2,0,0,0,0,0,0,177.6,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,100,0,0,0,208.3,-30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Nottingham Hoods,"K. Bartholomew, T. Williams, S. Akano, M. Savery-Richards, C. Ross",1,52,3,1,1,100,1,1,100,0,0,0,0,1,1,1,0,0,1,1,1,88.6,88.6,88.6,27.1,27.1,150,150,100,0,100,33.3,0,100,156.2,3,1,2,50,1,2,50,0,0,0,0,0,0,1,1,0,0,1,0,75,75,0,0,100,156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, James Waterhouse, C. Creek, E. Poorman, S. Chamberlain",1,56,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,61.7,82.3,41.1,29.2,58.3,0,0,0,0,0,50,0,100,0,3,1,1,100,1,1,100,0,0,0,0,0,0,1,1,0,0,0,0,150,150,0,0,100,312.5,-312.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, James Waterhouse, C. Creek, V. Olarerin, S. Chamberlain",1,47,1,0,1,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,1,81.4,70.6,92.2,34.0,26.0,0,34.7,0,0,0,0,100,0,72.3,1,0,1,0,0,0,0,1,2,50,1,1,2,1,0,0,1,0,0,0,26.6,34.7,100,0,55.4,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, James Waterhouse, J. Bouknight, V. Olarerin, S. Chamberlain",1,50,3,0,0,0,0,0,0,3,4,75,0,1,1,0,0,0,0,0,1,86.6,81.1,92.2,29.6,26.0,0,85.2,0,0,100,0,0,0,177.6,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,50,0,177.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, T. Nsangu, L. Sayles, M. Daines, E. Poorman",1,76,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,58.8,60.6,57,39.6,42.1,0,0,0,0,0,0,0,100,0,4,1,1,100,0,0,0,2,2,100,0,1,1,1,0,0,0,0,0,100,106.4,0,0,0,221.6,-221.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, T. Nsangu, C. Creek, Y. Salih, E. Poorman",1,49,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,94,94,94,25.5,25.5,0,0,0,0,0,50,0,0,0,3,1,2,50,1,1,100,0,0,0,0,1,1,1,1,0,0,0,0,75,75,0,0,50,156.2,-156.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, T. Nsangu, M. Daines, Y. Salih, E. Poorman",1,92,2,1,2,50,0,0,0,0,0,0,1,2,3,0,0,0,1,0,1,62.6,50.1,75.1,47.9,31.9,50,50,0,100,100,33.3,0,0,104.2,2,1,3,33.3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,33.3,33.3,0,0,66.7,69.4,34.7,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, T. Nsangu, E. Poorman, V. Olarerin, S. Chamberlain",1,53,3,1,2,50,0,0,0,1,1,100,1,0,1,0,0,0,0,3,1,53,62.6,43.5,38.3,55.2,50,61.5,0,100,0,0,50,0,217,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100,0,217,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, C. Creek, Malachi Hassan-Taylor, Y. Salih, Ethan Harrington",1,23,1,0,2,0,0,2,0,1,1,100,1,1,2,0,0,1,0,0,1,122.2,144.3,100.2,16.6,24.0,0,20.5,0,50,100,0,50,100,72.3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,72.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, M. Daines, Y. Salih, E. Poorman, V. Olarerin",1,55,2,1,2,50,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,81.3,83.8,78.8,28.6,30.5,50,50,100,0,0,0,0,50,104.2,3,1,1,100,0,0,0,1,2,50,0,1,1,0,0,0,0,1,0,100,79.8,0,0,0,166.2,-62.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"M. Bryant, E. Poorman, Ethan Harrington, V. Olarerin, S. Chamberlain",2,74,2,1,2,50,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,69.1,62.3,76,38.5,31.6,50,50,100,0,0,0,0,0,104.2,3,1,2,50,0,1,0,1,1,100,0,1,1,1,0,0,0,0,0,50,61.5,0,0,50,128.1,-23.9,1,1,100,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"James Waterhouse, L. Sayles, M. Daines, V. Olarerin, S. Chamberlain",1,68,4,2,4,50,0,0,0,0,0,0,2,0,2,1,1,0,0,0,1,67.8,67.8,67.8,35.4,35.4,50,50,50,100,0,0,0,0,208.3,3,1,1,100,1,1,100,0,0,0,0,0,0,0,0,0,1,1,0,150,150,50,0,100,156.2,52.1,3,2,66.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"James Waterhouse, Malachi Hassan-Taylor, M. Daines, Y. Salih, V. Olarerin",1,36,2,0,1,0,0,1,0,2,2,100,0,1,1,0,0,0,0,1,1,92.2,120.3,64,19.9,37.5,0,53.2,0,0,100,0,200,100,110.8,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,100,0,110.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"T. Nsangu, C. Creek, J. Bouknight, Y. Salih, V. Olarerin",1,86,2,1,3,33.3,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,52,53.6,50.4,44.8,47.7,33.3,33.3,0,100,0,0,0,66.7,104.2,4,1,1,100,0,0,0,2,2,100,0,0,0,2,0,0,0,0,0,100,106.4,0,0,0,221.6,-117.5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"T. Nsangu, C. Creek, Ethan Harrington, V. Olarerin, S. Chamberlain",1,19,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,242.5,242.5,242.5,9.9,9.9,100,100,0,0,0,50,0,0,104.2,4,2,2,100,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,100,100,0,0,0,208.3,-104.2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"T. Nsangu, J. Bouknight, E. Poorman, Ethan Harrington, V. Olarerin",1,85,2,1,1,100,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,54.2,54.2,54.2,44.3,44.3,100,100,100,0,0,33.3,0,0,104.2,3,1,3,33.3,1,1,100,0,0,0,1,0,1,1,0,0,0,0,0,50,50,0,100,33.3,156.2,-52.1,0,0,0,1,1,100,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Reading Rockets,"T. Nsangu, J. Bouknight, E. Poorman, Ethan Harrington, S. Chamberlain",1,75,2,1,2,50,0,1,0,0,0,0,0,2,2,1,0,0,0,0,1,59.6,61.4,57.8,39.1,41.6,50,50,100,0,100,0,0,50,104.2,1,0,1,0,0,1,0,1,2,50,0,0,0,0,0,0,0,0,0,0,26.6,0,0,100,55.4,48.8,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"L. Sayles, C. Creek, J. Bouknight, Y. Salih, V. Olarerin",2,43,4,2,3,66.7,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,107.2,107.2,107.2,22.4,22.4,66.7,66.7,0,100,0,0,0,0,208.3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,66.7,100,0,0,208.3,3,2,66.7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Reading Rockets,"L. Sayles, Malachi Hassan-Taylor, Y. Salih, Ethan Harrington, S. Chamberlain",1,50,2,0,2,0,0,2,0,2,3,66.7,2,0,2,0,0,0,0,0,1,76.5,60.8,92.2,39.5,26.0,0,30.1,0,100,0,0,150,100,157.8,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,1,0,75,75,0,0,100,156.2,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"D. Evans, Callum Mcavoy-Smith, B. Adeluola, A. Price, B. Lomeka",1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,663.6,921.6,405.5,2.6,5.9,0,0,0,0,0,50,0,100,0,2,0,0,0,0,0,0,2,2,100,0,0,0,0,1,0,0,0,0,0,113.6,0,0,0,236.7,-236.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"D. Evans, E. Maynard, A. Scarborough, E. Dadds, A. Price",1,48,5,2,3,66.7,1,1,100,0,0,0,1,1,2,1,0,1,0,1,1,96,96,96,25.0,25.0,83.3,83.3,50,100,33.3,0,0,33.3,260.4,0,0,4,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,66.7,0,0,260.4,1,1,100,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"D. Evans, Troy Mcindoe, B. Adeluola, E. Dadds, B. Lomeka",1,50,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,89.4,92.2,86.6,26.0,27.7,0,0,0,0,100,50,0,100,0,2,0,1,0,0,1,0,2,2,100,0,0,0,0,1,0,0,0,0,0,53.2,0,0,100,110.8,-110.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"Callum Mcavoy-Smith, E. Maynard, A. Scarborough, A. Price, B. Lomeka",1,34,2,1,1,100,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,165.3,135.5,195.2,17.7,12.3,100,100,0,0,100,50,0,0,104.2,4,1,2,50,1,1,100,1,2,50,0,0,0,1,0,0,0,0,0,75,69.4,0,0,50,144.7,-40.5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worthing Thunder,"M. Bryan-Amaning, J. Hopkins, E. Maynard, E. Dadds, B. Lomeka",1,30,3,1,2,50,1,2,50,0,0,0,0,0,0,1,0,0,0,0,1,115.2,153.6,76.8,15.6,31.2,75,75,100,0,0,0,0,100,156.2,2,1,2,50,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,50,50,0,100,50,208.3,-52.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,100,0,0,0,0,0,0,0
